"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Bhutan","Female","UNESCO_UIS Database_Sep2007",2002,13258,"South Asia"
"Bhutan","Male","UNESCO_UIS Database_Sep2007",2001,14347,"South Asia"
"Bhutan","Female","UNESCO_UIS Database_Sep2007",2003,13258,"South Asia"
"Bolivia","Female","UNESCO_UIS Database_Sep2007",2005,507903,"Latin America & Caribbean"
"Bolivia","Male","UNESCO_UIS Database_Sep2007",2001,478543,"Latin America & Caribbean"
"Bolivia","Male","UNESCO_UIS Database_Sep2007",1999,434854,"Latin America & Caribbean"
"Bolivia","Male","UNESCO_UIS Database_Sep2007",2000,453869,"Latin America & Caribbean"
"Bolivia","Female","UNESCO_UIS Database_Sep2007",2000,422972,"Latin America & Caribbean"
"Bolivia","Male","UNESCO_UIS Database_Sep2007",2002,514897,"Latin America & Caribbean"
"Bolivia","Female","UNESCO_UIS Database_Sep2007",2004,507903,"Latin America & Caribbean"
"Bolivia","Female","UNESCO_UIS Database_Sep2007",2001,447647,"Latin America & Caribbean"
"Bolivia","Female","UNESCO_UIS Database_Sep2007",2002,481680,"Latin America & Caribbean"
"Bolivia","Male","UNESCO_UIS Database_Sep2007",2003,540978,"Latin America & Caribbean"
"Bolivia","Female","UNESCO_UIS Database_Sep2007",2003,507903,"Latin America & Caribbean"
"Bolivia","Male","UNESCO_UIS Database_Sep2007",2005,540978,"Latin America & Caribbean"
"Bolivia","Female","UNESCO_UIS Database_Sep2007",1999,394905,"Latin America & Caribbean"
"Bolivia","Male","UNESCO_UIS Database_Sep2007",2004,540978,"Latin America & Caribbean"
"Botswana","Female","UNESCO_UIS Database_Sep2007",2005,84214,"Sub-Saharan Africa"
"Botswana","Male","UNESCO_UIS Database_Sep2007",2000,79606,"Sub-Saharan Africa"
"Botswana","Male","UNESCO_UIS Database_Sep2007",2001,80073,"Sub-Saharan Africa"
"Botswana","Female","UNESCO_UIS Database_Sep2007",2004,86559,"Sub-Saharan Africa"
"Botswana","Male","UNESCO_UIS Database_Sep2007",2004,83168,"Sub-Saharan Africa"
"Botswana","Female","UNESCO_UIS Database_Sep2007",2001,83281,"Sub-Saharan Africa"
"Botswana","Male","UNESCO_UIS Database_Sep2007",1999,76583,"Sub-Saharan Africa"
"Botswana","Male","UNESCO_UIS Database_Sep2007",2005,81163,"Sub-Saharan Africa"
"Botswana","Female","UNESCO_UIS Database_Sep2007",2002,84909,"Sub-Saharan Africa"
"Botswana","Male","UNESCO_UIS Database_Sep2007",2002,81091,"Sub-Saharan Africa"
"Botswana","Male","UNESCO_UIS Database_Sep2007",2003,81130,"Sub-Saharan Africa"
"Botswana","Female","UNESCO_UIS Database_Sep2007",2000,83057,"Sub-Saharan Africa"
"Botswana","Female","UNESCO_UIS Database_Sep2007",1999,81132,"Sub-Saharan Africa"
"Botswana","Female","UNESCO_UIS Database_Sep2007",2003,85785,"Sub-Saharan Africa"
"Brazil","Female","UNESCO_UIS Database_Sep2007",2005,12964314,"Latin America & Caribbean"
"Brazil","Male","UNESCO_UIS Database_Sep2007",1999,12039174,"Latin America & Caribbean"
"Brazil","Male","UNESCO_UIS Database_Sep2007",2004,12163189,"Latin America & Caribbean"
"Brazil","Female","UNESCO_UIS Database_Sep2007",1999,12943725,"Latin America & Caribbean"
"Brazil","Female","UNESCO_UIS Database_Sep2007",2000,13475477,"Latin America & Caribbean"
"Brazil","Female","UNESCO_UIS Database_Sep2007",2001,13642601,"Latin America & Caribbean"
"Brazil","Male","UNESCO_UIS Database_Sep2007",2002,12977257,"Latin America & Caribbean"
"Brazil","Female","UNESCO_UIS Database_Sep2007",2002,13811953,"Latin America & Caribbean"
"Brazil","Male","UNESCO_UIS Database_Sep2007",2000,12621393,"Latin America & Caribbean"
"Brazil","Female","UNESCO_UIS Database_Sep2007",2003,12726010,"Latin America & Caribbean"
"Brazil","Male","UNESCO_UIS Database_Sep2007",2005,12163189,"Latin America & Caribbean"
"Brazil","Female","UNESCO_UIS Database_Sep2007",2004,12964314,"Latin America & Caribbean"
"Brazil","Male","UNESCO_UIS Database_Sep2007",2001,12798647,"Latin America & Caribbean"
"Brazil","Male","UNESCO_UIS Database_Sep2007",2003,11866559,"Latin America & Caribbean"
"British Virgin Islands","Male","UNESCO_UIS Database_Sep2007",2005,862,"Latin America & Caribbean"
"British Virgin Islands","Female","UNESCO_UIS Database_Sep2007",2005,1020,"Latin America & Caribbean"
"British Virgin Islands","Female","UNESCO_UIS Database_Sep2007",2003,877,"Latin America & Caribbean"
"British Virgin Islands","Male","UNESCO_UIS Database_Sep2007",2001,766,"Latin America & Caribbean"
"British Virgin Islands","Male","UNESCO_UIS Database_Sep2007",1999,804,"Latin America & Caribbean"
"British Virgin Islands","Female","UNESCO_UIS Database_Sep2007",2004,890,"Latin America & Caribbean"
"British Virgin Islands","Female","UNESCO_UIS Database_Sep2007",2002,804,"Latin America & Caribbean"
"British Virgin Islands","Female","UNESCO_UIS Database_Sep2007",2001,796,"Latin America & Caribbean"
"British Virgin Islands","Male","UNESCO_UIS Database_Sep2007",2004,817,"Latin America & Caribbean"
"British Virgin Islands","Male","UNESCO_UIS Database_Sep2007",2000,767,"Latin America & Caribbean"
"British Virgin Islands","Female","UNESCO_UIS Database_Sep2007",2000,776,"Latin America & Caribbean"
"British Virgin Islands","Male","UNESCO_UIS Database_Sep2007",2003,756,"Latin America & Caribbean"
"British Virgin Islands","Female","UNESCO_UIS Database_Sep2007",1999,707,"Latin America & Caribbean"
"British Virgin Islands","Male","UNESCO_UIS Database_Sep2007",2002,789,"Latin America & Caribbean"
"Brunei","Female","UNESCO_UIS Database_Sep2007",1999,17472,NA
"Brunei","Female","UNESCO_UIS Database_Sep2007",2000,17572,NA
"Brunei","Female","UNESCO_UIS Database_Sep2007",2001,18345,NA
"Brunei","Female","UNESCO_UIS Database_Sep2007",2002,19051,NA
"Brunei","Female","UNESCO_UIS Database_Sep2007",2003,19726,NA
"Brunei","Female","UNESCO_UIS Database_Sep2007",2004,20676,NA
"Brunei","Female","UNESCO_UIS Database_Sep2007",2005,21434,NA
"Brunei","Male","UNESCO_UIS Database_Sep2007",1999,16954,NA
"Brunei","Male","UNESCO_UIS Database_Sep2007",2000,17637,NA
"Brunei","Male","UNESCO_UIS Database_Sep2007",2001,18641,NA
"Brunei","Male","UNESCO_UIS Database_Sep2007",2002,19641,NA
"Brunei","Male","UNESCO_UIS Database_Sep2007",2003,20296,NA
"Brunei","Male","UNESCO_UIS Database_Sep2007",2004,21491,NA
"Brunei","Male","UNESCO_UIS Database_Sep2007",2005,22466,NA
"Bulgaria","Female","UNESCO_UIS Database_Sep2007",2003,340145,"Europe & Central Asia"
"Bulgaria","Male","UNESCO_UIS Database_Sep2007",2003,367106,"Europe & Central Asia"
"Bulgaria","Female","UNESCO_UIS Database_Sep2007",1999,337487,"Europe & Central Asia"
"Bulgaria","Male","UNESCO_UIS Database_Sep2007",2000,360963,"Europe & Central Asia"
"Bulgaria","Female","UNESCO_UIS Database_Sep2007",2001,335009,"Europe & Central Asia"
"Bulgaria","Female","UNESCO_UIS Database_Sep2007",2000,335110,"Europe & Central Asia"
"Bulgaria","Female","UNESCO_UIS Database_Sep2007",2002,333735,"Europe & Central Asia"
"Bulgaria","Male","UNESCO_UIS Database_Sep2007",2005,358906,"Europe & Central Asia"
"Bulgaria","Male","UNESCO_UIS Database_Sep2007",2002,359554,"Europe & Central Asia"
"Bulgaria","Male","UNESCO_UIS Database_Sep2007",1999,362470,"Europe & Central Asia"
"Bulgaria","Male","UNESCO_UIS Database_Sep2007",2001,360465,"Europe & Central Asia"
"Bulgaria","Male","UNESCO_UIS Database_Sep2007",2004,368397,"Europe & Central Asia"
"Bulgaria","Female","UNESCO_UIS Database_Sep2007",2005,326734,"Europe & Central Asia"
"Bulgaria","Female","UNESCO_UIS Database_Sep2007",2004,336281,"Europe & Central Asia"
"Burkina Faso","Female","UNESCO_UIS Database_Sep2007",2003,94598,"Sub-Saharan Africa"
"Burkina Faso","Male","UNESCO_UIS Database_Sep2007",2002,124646,"Sub-Saharan Africa"
"Burkina Faso","Male","UNESCO_UIS Database_Sep2007",2001,121251,"Sub-Saharan Africa"
"Burkina Faso","Female","UNESCO_UIS Database_Sep2007",2005,120331,"Sub-Saharan Africa"
"Burkina Faso","Female","UNESCO_UIS Database_Sep2007",2000,73887,"Sub-Saharan Africa"
"Burkina Faso","Male","UNESCO_UIS Database_Sep2007",2003,142316,"Sub-Saharan Africa"
"Burkina Faso","Female","UNESCO_UIS Database_Sep2007",2002,80201,"Sub-Saharan Africa"
"Burkina Faso","Male","UNESCO_UIS Database_Sep2007",2000,115802,"Sub-Saharan Africa"
"Burkina Faso","Female","UNESCO_UIS Database_Sep2007",1999,65018,"Sub-Saharan Africa"
"Burkina Faso","Male","UNESCO_UIS Database_Sep2007",2004,158308,"Sub-Saharan Africa"
"Burkina Faso","Male","UNESCO_UIS Database_Sep2007",1999,108187,"Sub-Saharan Africa"
"Burkina Faso","Female","UNESCO_UIS Database_Sep2007",2001,78027,"Sub-Saharan Africa"
"Burkina Faso","Male","UNESCO_UIS Database_Sep2007",2005,175081,"Sub-Saharan Africa"
"Burkina Faso","Female","UNESCO_UIS Database_Sep2007",2004,107200,"Sub-Saharan Africa"
"Burundi","Female","UNESCO_UIS Database_Sep2007",1999,56263,"Sub-Saharan Africa"
"Burundi","Female","UNESCO_UIS Database_Sep2007",2000,56263,"Sub-Saharan Africa"
"Burundi","Male","UNESCO_UIS Database_Sep2007",2002,72941,"Sub-Saharan Africa"
"Burundi","Male","UNESCO_UIS Database_Sep2007",2003,72941,"Sub-Saharan Africa"
"Burundi","Male","UNESCO_UIS Database_Sep2007",2001,72941,"Sub-Saharan Africa"
"Burundi","Male","UNESCO_UIS Database_Sep2007",2000,72941,"Sub-Saharan Africa"
"Burundi","Female","UNESCO_UIS Database_Sep2007",2003,56263,"Sub-Saharan Africa"
"Burundi","Female","UNESCO_UIS Database_Sep2007",2001,56263,"Sub-Saharan Africa"
"Burundi","Male","UNESCO_UIS Database_Sep2007",2005,99716,"Sub-Saharan Africa"
"Burundi","Male","UNESCO_UIS Database_Sep2007",1999,72941,"Sub-Saharan Africa"
"Burundi","Female","UNESCO_UIS Database_Sep2007",2005,74001,"Sub-Saharan Africa"
"Burundi","Female","UNESCO_UIS Database_Sep2007",2002,56263,"Sub-Saharan Africa"
"Burundi","Male","UNESCO_UIS Database_Sep2007",2004,86728,"Sub-Saharan Africa"
"Burundi","Female","UNESCO_UIS Database_Sep2007",2004,65523,"Sub-Saharan Africa"
"Cambodia","Female","UNESCO_UIS Database_Sep2007",2001,141461,"East Asia & Pacific"
"Cambodia","Female","UNESCO_UIS Database_Sep2007",2000,122613,"East Asia & Pacific"
"Cambodia","Male","UNESCO_UIS Database_Sep2007",2001,255415,"East Asia & Pacific"
"Cambodia","Female","UNESCO_UIS Database_Sep2007",2002,175856,"East Asia & Pacific"
"Cambodia","Male","UNESCO_UIS Database_Sep2007",2002,299781,"East Asia & Pacific"
"Cambodia","Female","UNESCO_UIS Database_Sep2007",2003,215017,"East Asia & Pacific"
"Cambodia","Female","UNESCO_UIS Database_Sep2007",1999,109272,"East Asia & Pacific"
"Cambodia","Male","UNESCO_UIS Database_Sep2007",2005,377509,"East Asia & Pacific"
"Cambodia","Male","UNESCO_UIS Database_Sep2007",1999,208829,"East Asia & Pacific"
"Cambodia","Male","UNESCO_UIS Database_Sep2007",2000,228744,"East Asia & Pacific"
"Cambodia","Female","UNESCO_UIS Database_Sep2007",2004,253999,"East Asia & Pacific"
"Cambodia","Female","UNESCO_UIS Database_Sep2007",2005,253999,"East Asia & Pacific"
"Cambodia","Male","UNESCO_UIS Database_Sep2007",2004,377509,"East Asia & Pacific"
"Cambodia","Male","UNESCO_UIS Database_Sep2007",2003,345180,"East Asia & Pacific"
"Cameroon","Male","UNESCO_UIS Database_Sep2007",2002,535690,"Sub-Saharan Africa"
"Cameroon","Female","UNESCO_UIS Database_Sep2007",2001,373747,"Sub-Saharan Africa"
"Cameroon","Female","UNESCO_UIS Database_Sep2007",2003,416479,"Sub-Saharan Africa"
"Cameroon","Female","UNESCO_UIS Database_Sep2007",2004,475323,"Sub-Saharan Africa"
"Cameroon","Female","UNESCO_UIS Database_Sep2007",1999,281724,"Sub-Saharan Africa"
"Cameroon","Female","UNESCO_UIS Database_Sep2007",2005,528734,"Sub-Saharan Africa"
"Cameroon","Male","UNESCO_UIS Database_Sep2007",2001,474469,"Sub-Saharan Africa"
"Cameroon","Female","UNESCO_UIS Database_Sep2007",2000,373747,"Sub-Saharan Africa"
"Cameroon","Female","UNESCO_UIS Database_Sep2007",2002,396511,"Sub-Saharan Africa"
"Cameroon","Male","UNESCO_UIS Database_Sep2007",2003,603479,"Sub-Saharan Africa"
"Cameroon","Male","UNESCO_UIS Database_Sep2007",2004,685634,"Sub-Saharan Africa"
"Cameroon","Male","UNESCO_UIS Database_Sep2007",2000,474469,"Sub-Saharan Africa"
"Cameroon","Male","UNESCO_UIS Database_Sep2007",2005,668771,"Sub-Saharan Africa"
"Cameroon","Male","UNESCO_UIS Database_Sep2007",1999,344329,"Sub-Saharan Africa"
"Canada","Female","UNESCO_UIS Database_Sep2007",2003,1441508,"North America"
"Canada","Female","UNESCO_UIS Database_Sep2007",2005,1441508,"North America"
"Canada","Male","UNESCO_UIS Database_Sep2007",2004,1557736,"North America"
"Canada","Female","UNESCO_UIS Database_Sep2007",2002,1316517,"North America"
"Canada","Female","UNESCO_UIS Database_Sep2007",2004,1441508,"North America"
"Canada","Male","UNESCO_UIS Database_Sep2007",2003,1557736,"North America"
"Canada","Female","UNESCO_UIS Database_Sep2007",1999,1274114,"North America"
"Canada","Male","UNESCO_UIS Database_Sep2007",2001,1392508,"North America"
"Canada","Male","UNESCO_UIS Database_Sep2007",1999,1347343,"North America"
"Canada","Female","UNESCO_UIS Database_Sep2007",2001,1316517,"North America"
"Canada","Female","UNESCO_UIS Database_Sep2007",2000,1274114,"North America"
"Canada","Male","UNESCO_UIS Database_Sep2007",2002,1392508,"North America"
"Canada","Male","UNESCO_UIS Database_Sep2007",2005,1557736,"North America"
"Canada","Male","UNESCO_UIS Database_Sep2007",2000,1347343,"North America"
"Cape Verde","Female","UNESCO_UIS Database_Sep2007",1999,23402,NA
"Cape Verde","Female","UNESCO_UIS Database_Sep2007",2000,23402,NA
"Cape Verde","Female","UNESCO_UIS Database_Sep2007",2001,23402,NA
"Cape Verde","Female","UNESCO_UIS Database_Sep2007",2002,24481,NA
"Cape Verde","Female","UNESCO_UIS Database_Sep2007",2003,25736,NA
"Cape Verde","Female","UNESCO_UIS Database_Sep2007",2004,25980,NA
"Cape Verde","Female","UNESCO_UIS Database_Sep2007",2005,26719,NA
"Cape Verde","Male","UNESCO_UIS Database_Sep2007",1999,22552,NA
"Cape Verde","Male","UNESCO_UIS Database_Sep2007",2000,22552,NA
"Cape Verde","Male","UNESCO_UIS Database_Sep2007",2001,22552,NA
"Cape Verde","Male","UNESCO_UIS Database_Sep2007",2002,23574,NA
"Cape Verde","Male","UNESCO_UIS Database_Sep2007",2003,23786,NA
"Cape Verde","Male","UNESCO_UIS Database_Sep2007",2004,23810,NA
"Cape Verde","Male","UNESCO_UIS Database_Sep2007",2005,24953,NA
"Cayman Islands","Male","UNESCO_UIS Database_Sep2007",2003,1328,"Latin America & Caribbean"
"Cayman Islands","Male","UNESCO_UIS Database_Sep2007",2001,1205,"Latin America & Caribbean"
"Cayman Islands","Female","UNESCO_UIS Database_Sep2007",2005,1349,"Latin America & Caribbean"
"Cayman Islands","Male","UNESCO_UIS Database_Sep2007",2002,1160,"Latin America & Caribbean"
"Cayman Islands","Male","UNESCO_UIS Database_Sep2007",1999,1110,"Latin America & Caribbean"
"Cayman Islands","Male","UNESCO_UIS Database_Sep2007",2005,1475,"Latin America & Caribbean"
"Cayman Islands","Male","UNESCO_UIS Database_Sep2007",2004,1328,"Latin America & Caribbean"
"Cayman Islands","Female","UNESCO_UIS Database_Sep2007",2000,1153,"Latin America & Caribbean"
"Cayman Islands","Female","UNESCO_UIS Database_Sep2007",1999,1041,"Latin America & Caribbean"
"Cayman Islands","Female","UNESCO_UIS Database_Sep2007",2003,1373,"Latin America & Caribbean"
"Cayman Islands","Female","UNESCO_UIS Database_Sep2007",2001,1132,"Latin America & Caribbean"
"Cayman Islands","Female","UNESCO_UIS Database_Sep2007",2002,1181,"Latin America & Caribbean"
"Cayman Islands","Female","UNESCO_UIS Database_Sep2007",2004,1373,"Latin America & Caribbean"
"Cayman Islands","Male","UNESCO_UIS Database_Sep2007",2000,1189,"Latin America & Caribbean"
"Chad","Male","UNESCO_UIS Database_Sep2007",2002,139014,"Sub-Saharan Africa"
"Chad","Male","UNESCO_UIS Database_Sep2007",2000,106931,"Sub-Saharan Africa"
"Chad","Female","UNESCO_UIS Database_Sep2007",1999,25530,"Sub-Saharan Africa"
"Chad","Male","UNESCO_UIS Database_Sep2007",1999,97878,"Sub-Saharan Africa"
"Chad","Female","UNESCO_UIS Database_Sep2007",2004,56408,"Sub-Saharan Africa"
"Chad","Female","UNESCO_UIS Database_Sep2007",2000,30338,"Sub-Saharan Africa"
"Chad","Male","UNESCO_UIS Database_Sep2007",2005,178157,"Sub-Saharan Africa"
"Chad","Female","UNESCO_UIS Database_Sep2007",2005,58597,"Sub-Saharan Africa"
"Chad","Female","UNESCO_UIS Database_Sep2007",2003,51567,"Sub-Saharan Africa"
"Chad","Female","UNESCO_UIS Database_Sep2007",2001,31390,"Sub-Saharan Africa"
"Chad","Male","UNESCO_UIS Database_Sep2007",2004,171448,"Sub-Saharan Africa"
"Chad","Male","UNESCO_UIS Database_Sep2007",2001,110641,"Sub-Saharan Africa"
"Chad","Female","UNESCO_UIS Database_Sep2007",2002,45982,"Sub-Saharan Africa"
"Chad","Male","UNESCO_UIS Database_Sep2007",2003,161065,"Sub-Saharan Africa"
"Chile","Female","UNESCO_UIS Database_Sep2007",2000,691798,"Latin America & Caribbean"
"Chile","Male","UNESCO_UIS Database_Sep2007",1999,650640,"Latin America & Caribbean"
"Chile","Female","UNESCO_UIS Database_Sep2007",1999,654039,"Latin America & Caribbean"
"Chile","Female","UNESCO_UIS Database_Sep2007",2005,806280,"Latin America & Caribbean"
"Chile","Female","UNESCO_UIS Database_Sep2007",2004,789503,"Latin America & Caribbean"
"Chile","Female","UNESCO_UIS Database_Sep2007",2003,770414,"Latin America & Caribbean"
"Chile","Female","UNESCO_UIS Database_Sep2007",2001,742407,"Latin America & Caribbean"
"Chile","Male","UNESCO_UIS Database_Sep2007",2001,754530,"Latin America & Caribbean"
"Chile","Male","UNESCO_UIS Database_Sep2007",2005,823819,"Latin America & Caribbean"
"Chile","Female","UNESCO_UIS Database_Sep2007",2002,742407,"Latin America & Caribbean"
"Chile","Male","UNESCO_UIS Database_Sep2007",2000,699485,"Latin America & Caribbean"
"Chile","Male","UNESCO_UIS Database_Sep2007",2003,786706,"Latin America & Caribbean"
"Chile","Male","UNESCO_UIS Database_Sep2007",2004,805463,"Latin America & Caribbean"
"Chile","Male","UNESCO_UIS Database_Sep2007",2002,754530,"Latin America & Caribbean"
"China","Male","UNESCO_UIS Database_Sep2007",2000,46065312,"East Asia & Pacific"
"China","Male","UNESCO_UIS Database_Sep2007",2005,52828124,"East Asia & Pacific"
"China","Male","UNESCO_UIS Database_Sep2007",2001,46065312,"East Asia & Pacific"
"China","Male","UNESCO_UIS Database_Sep2007",1999,46065312,"East Asia & Pacific"
"China","Female","UNESCO_UIS Database_Sep2007",2001,40451399,"East Asia & Pacific"
"China","Female","UNESCO_UIS Database_Sep2007",2005,47803801,"East Asia & Pacific"
"China","Female","UNESCO_UIS Database_Sep2007",1999,40451399,"East Asia & Pacific"
"China","Male","UNESCO_UIS Database_Sep2007",2004,51882104,"East Asia & Pacific"
"China","Female","UNESCO_UIS Database_Sep2007",2000,40451399,"East Asia & Pacific"
"China","Female","UNESCO_UIS Database_Sep2007",2002,44795617,"East Asia & Pacific"
"China","Male","UNESCO_UIS Database_Sep2007",2003,50829144,"East Asia & Pacific"
"China","Male","UNESCO_UIS Database_Sep2007",2002,50829144,"East Asia & Pacific"
"China","Female","UNESCO_UIS Database_Sep2007",2004,46880699,"East Asia & Pacific"
"China","Female","UNESCO_UIS Database_Sep2007",2003,44795617,"East Asia & Pacific"
"Colombia","Male","UNESCO_UIS Database_Sep2007",2004,1958439,"Latin America & Caribbean"
"Colombia","Female","UNESCO_UIS Database_Sep2007",2005,2215876,"Latin America & Caribbean"
"Colombia","Male","UNESCO_UIS Database_Sep2007",2002,1802687,"Latin America & Caribbean"
"Colombia","Female","UNESCO_UIS Database_Sep2007",2003,1953681,"Latin America & Caribbean"
"Colombia","Male","UNESCO_UIS Database_Sep2007",1999,1732971,"Latin America & Caribbean"
"Colombia","Female","UNESCO_UIS Database_Sep2007",2000,1838765,"Latin America & Caribbean"
"Colombia","Male","UNESCO_UIS Database_Sep2007",2005,2081352,"Latin America & Caribbean"
"Colombia","Female","UNESCO_UIS Database_Sep2007",2001,1742298,"Latin America & Caribbean"
"Colombia","Male","UNESCO_UIS Database_Sep2007",2001,1635656,"Latin America & Caribbean"
